Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7V25,2025-10-08,345.0,345.0,345.0,345.0,1.0,+0.29%,0.0,21.0,2025-10-08,False,345.0,1.0,2025-10-07,344.0,1.0,0.00290275965796141,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-07,344.0,0.00290275965796141,344.0,,,0.00290275965796141,-0.07625334919659162,92.65814281597777,0.005813969865419946,0.005813969865419943,-0.011730339785489628,0.001380461184470194,1.0,0.0
IS7V25,2025-10-09,345.0,345.0,345.0,345.0,0.0,0.00%,0.0,21.0,2025-10-09,False,345.0,0.0,2025-10-08,345.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-08,345.0,0.0,345.0,,,0.0,-0.07625334919659162,92.65814281597777,0.005813969865419946,0.005813969865419943,0.00581396986541988,0.0012256940865529467,1.0,0.0
IS7V25,2025-10-10,346.0,346.0,346.0,346.0,1.0,+0.29%,0.0,21.0,2025-10-10,False,346.0,1.0,2025-10-09,345.0,1.0,0.0028943580263645565,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-09,345.0,0.0028943580263645565,345.0,,,0.0028943580263645565,-0.07335899117022705,92.92671714298059,0.008708327891784502,0.008708327891784499,0.005762817662027691,0.0012256940865529467,1.0,0.0
IS7V25,2025-10-13,347.0,347.0,347.0,347.0,1.0,+0.29%,0.0,21.0,2025-10-13,False,347.0,1.0,2025-10-10,346.0,3.0,0.0028860048891348514,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-10,346.0,0.0028860048891348514,346.0,,,0.0028860048891348514,-0.0704729862810922,93.19529146998342,0.011594332780919354,0.01159433278091935,0.005711962877852837,0.0014021796295449222,1.0,0.0
IS7V25,2025-10-14,347.0,347.0,347.0,347.0,0.0,0.00%,0.0,21.0,2025-10-14,False,347.0,0.0,2025-10-13,347.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-13,347.0,0.0,347.0,,,0.0,-0.0704729862810922,93.19529146998342,0.00868312257346082,0.01159433278091935,0.005711962877852837,0.001496835025620539,1.0,0.0
IS7V25,2025-10-15,347.0,347.0,347.0,347.0,0.0,0.00%,0.0,21.0,2025-10-15,False,347.0,0.0,2025-10-14,347.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-14,347.0,0.0,347.0,,,0.0,-0.0704729862810922,93.19529146998342,0.00578036291549941,0.01159433278091935,0.005711962877852837,0.001496835025620539,1.0,0.0
IS7V25,2025-10-16,348.0,348.0,348.0,348.0,1.0,+0.29%,0.0,21.0,2025-10-16,False,348.0,1.0,2025-10-15,347.0,1.0,0.0028776998276151956,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-15,347.0,0.0028776998276151956,347.0,,,0.0028776998276151956,-0.06759528645347701,93.46386579698627,0.008658062743114606,0.014472032608534547,0.008589662705468033,0.001496835025620539,1.0,0.0
IS7V25,2025-10-17,348.0,348.0,348.0,348.0,0.0,0.00%,0.0,21.0,2025-10-17,False,348.0,0.0,2025-10-16,348.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-16,348.0,0.0,348.0,,,0.0,-0.06759528645347701,93.46386579698627,0.00576370471675005,0.014472032608534547,0.011526522378777746,0.001525511740163785,1.0,0.0
IS7V25,2025-10-20,349.0,349.0,349.0,349.0,1.0,+0.29%,0.0,21.0,2025-10-20,False,349.0,1.0,2025-10-17,348.0,3.0,0.002869442427952739,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-17,348.0,0.002869442427952739,348.0,,,0.002869442427952739,-0.06472584402552427,93.7324401239891,0.005747142255567937,0.017341475036487284,0.014395964806730485,0.001525511740163785,1.0,0.0
IS7V25,2025-10-21,349.0,349.0,349.0,349.0,0.0,0.00%,0.0,21.0,2025-10-21,False,349.0,0.0,2025-10-20,349.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-20,349.0,0.0,349.0,,,0.0,-0.06472584402552427,93.7324401239891,0.005747142255567937,0.014430264829028752,0.014395964806730485,0.0014925619886576352,1.0,0.0
IS7V25,2025-10-22,349.0,349.0,349.0,349.0,0.0,0.00%,0.0,21.0,2025-10-22,False,349.0,0.0,2025-10-21,349.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-21,349.0,0.0,349.0,,,0.0,-0.06472584402552427,93.7324401239891,0.005747142255567937,0.011527505171067341,0.017341475036487287,0.001521108808964358,1.0,0.0
IS7V25,2025-10-23,349.0,349.0,349.0,349.0,0.0,0.00%,0.0,21.0,2025-10-23,False,349.0,0.0,2025-10-22,349.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-22,349.0,0.0,349.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0028694424279527408,0.011527505171067341,0.017341475036487287,0.0014882073930733825,1.0,0.0
IS7V25,2025-10-24,349.0,349.0,349.0,349.0,0.0,0.00%,0.0,21.0,2025-10-24,False,349.0,0.0,2025-10-23,349.0,1.0,0.0,is7v25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-23,349.0,0.0,349.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0028694424279527408,0.008633147144702785,0.017341475036487287,0.0014882073930733825,1.0,0.0
IS7X25,2025-10-27,350.0,350.0,350.0,350.0,1.0,+0.29%,0.0,21.0,2025-10-27,True,350.0,0.0,2025-10-24,350.0,3.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7V25,2025-10-24,349.0,0.002861232281032195,350.0,0.002861232281032195,0.0,0.0,-0.06472584402552427,93.7324401239891,0.0,0.005747142255567933,0.017341475036487287,0.0013900742347520304,1.0,0.0
IS7X25,2025-10-28,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,21.0,2025-10-28,False,350.0,0.0,2025-10-27,350.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-10-27,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.005747142255567933,0.017341475036487287,0.001211605534203744,1.0,0.0
IS7X25,2025-10-29,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,21.0,2025-10-29,False,350.0,0.0,2025-10-28,350.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-10-28,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.005747142255567933,0.017341475036487287,0.001211605534203744,1.0,0.0
IS7X25,2025-10-30,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,21.0,2025-10-30,False,350.0,0.0,2025-10-29,350.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-10-29,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.0028694424279527373,0.017341475036487287,0.001211605534203744,1.0,0.0
IS7X25,2025-10-31,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,12.0,2025-10-31,False,350.0,0.0,2025-10-30,350.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-10-30,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.0028694424279527373,0.017341475036487287,0.000907397368705419,1.0,0.0
IS7X25,2025-11-03,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,12.0,2025-11-03,False,350.0,0.0,2025-10-31,350.0,3.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-10-31,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.0,0.017341475036487287,0.000907397368705419,1.0,0.0
IS7X25,2025-11-04,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,12.0,2025-11-04,False,350.0,0.0,2025-11-03,350.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-03,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.0,0.014430264829028754,0.0,1.0,0.0
IS7X25,2025-11-05,350.0,350.0,350.0,350.0,0.0,0.00%,0.0,12.0,2025-11-05,False,350.0,0.0,2025-11-04,350.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-04,350.0,0.0,350.0,,,0.0,-0.06472584402552427,93.7324401239891,0.0,0.0,0.011527505171067345,0.0,1.0,0.0
IS7X25,2025-11-06,351.0,351.0,351.0,351.0,1.0,+0.29%,3.0,15.0,2025-11-06,False,351.0,1.0,2025-11-05,350.0,1.0,0.0028530689824064807,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-05,350.0,0.0028530689824064807,350.0,,,0.0028530689824064807,-0.061872775043117785,94.00024709577191,0.0028530689824064824,0.002853068982406479,0.014380574153473826,0.0,1.0,0.0
IS7X25,2025-11-07,352.0,352.0,352.0,352.0,1.0,+0.28%,0.0,15.0,2025-11-07,False,352.0,1.0,2025-11-06,351.0,1.0,0.0028449521322313448,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-06,351.0,0.0028449521322313448,351.0,,,0.0028449521322313448,-0.05902782291088644,94.26805406755476,0.005698021114637827,0.005698021114637824,0.014331168259340613,0.0009022196305983345,1.0,0.0
IS7X25,2025-11-10,353.0,353.0,353.0,353.0,1.0,+0.28%,0.0,15.0,2025-11-10,False,353.0,1.0,2025-11-07,352.0,3.0,0.0028368813351997567,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-07,352.0,0.0028368813351997567,352.0,,,0.0028368813351997567,-0.05619094157568669,94.53586103933759,0.008534902449837584,0.00853490244983758,0.01428204470540552,0.0012012498486887071,1.0,0.0
IS7X25,2025-11-11,354.0,354.0,354.0,354.0,1.0,+0.28%,0.0,15.0,2025-11-11,False,354.0,1.0,2025-11-10,353.0,1.0,0.002828856200477623,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-10,353.0,0.002828856200477623,353.0,,,0.002828856200477623,-0.05336208537520906,94.80366801112041,0.011363758650315206,0.011363758650315203,0.01711090090588314,0.0013742551509914188,1.0,0.0
IS7X25,2025-11-12,354.0,354.0,354.0,354.0,0.0,0.00%,0.0,15.0,2025-11-12,False,354.0,0.0,2025-11-11,354.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-11,354.0,0.0,354.0,,,0.0,-0.05336208537520906,94.80366801112041,0.011363758650315206,0.011363758650315203,0.01711090090588314,0.001467067267252055,1.0,0.0
IS7X25,2025-11-13,354.0,354.0,354.0,354.0,0.0,0.00%,4.0,19.0,2025-11-13,False,354.0,0.0,2025-11-12,354.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-12,354.0,0.0,354.0,,,0.0,-0.05336208537520906,94.80366801112041,0.008510689667908727,0.011363758650315203,0.014233201078267947,0.001467067267252055,1.0,0.0
IS7X25,2025-11-14,354.0,354.0,354.0,354.0,0.0,0.00%,0.0,19.0,2025-11-14,False,354.0,0.0,2025-11-13,354.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-13,354.0,0.0,354.0,,,0.0,-0.05336208537520906,94.80366801112041,0.0056657375356773815,0.011363758650315203,0.014233201078267947,0.001467067267252055,1.0,0.0
IS7X25,2025-11-17,355.0,355.0,355.0,355.0,1.0,+0.28%,0.0,19.0,2025-11-17,False,355.0,1.0,2025-11-14,354.0,3.0,0.0028208763416412634,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-14,354.0,0.0028208763416412634,354.0,,,0.0028208763416412634,-0.0505412090335678,95.07147498290323,0.005649732542118888,0.014184634991956466,0.01418463499195647,0.001467067267252055,1.0,0.0
IS7X25,2025-11-18,355.0,355.0,355.0,355.0,0.0,0.00%,0.0,19.0,2025-11-18,False,355.0,0.0,2025-11-17,355.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-17,355.0,0.0,355.0,,,0.0,-0.0505412090335678,95.07147498290323,0.002820876341641265,0.014184634991956466,0.01418463499195647,0.0014952158787045094,1.0,0.0
IS7X25,2025-11-19,355.0,355.0,355.0,355.0,0.0,0.00%,0.0,19.0,2025-11-19,False,355.0,0.0,2025-11-18,355.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-18,355.0,0.0,355.0,,,0.0,-0.0505412090335678,95.07147498290323,0.002820876341641265,0.014184634991956466,0.01418463499195647,0.0014952158787045094,1.0,0.0
IS7X25,2025-11-20,355.0,355.0,355.0,355.0,0.0,0.00%,0.0,19.0,2025-11-20,False,355.0,0.0,2025-11-19,355.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-19,355.0,0.0,355.0,,,0.0,-0.0505412090335678,95.07147498290323,0.002820876341641265,0.011331566009549985,0.01418463499195647,0.0014952158787045094,1.0,0.0
IS7X25,2025-11-21,355.0,355.0,355.0,355.0,0.0,0.00%,0.0,19.0,2025-11-21,False,355.0,0.0,2025-11-20,355.0,1.0,0.0,is7x25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-20,355.0,0.0,355.0,,,0.0,-0.0505412090335678,95.07147498290323,0.002820876341641265,0.008486613877318642,0.01418463499195647,0.0014629111106749392,1.0,0.0
IS7Z25,2025-11-24,363.0,363.0,363.0,363.0,8.0,+2.25%,11.0,30.0,2025-11-24,True,363.0,3.0,2025-11-21,360.0,3.0,0.008298802814695064,is7z25_daily_historical-data-08-12-2026.csv,True,IS7X25,2025-11-21,355.0,0.022285044789434955,360.0,0.01398624197473987,2.0816681711721685e-17,0.008298802814695064,-0.042242406218872736,95.86373727442741,0.008298802814695066,0.013948535356813948,0.022483437806651536,0.0013664798627433235,1.0,0.0
IS7Z25,2025-11-25,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,30.0,2025-11-25,False,363.0,0.0,2025-11-24,363.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-11-24,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.008298802814695066,0.011119679156336326,0.022483437806651536,0.00269513419651403,1.0,0.0
IS7Z25,2025-11-26,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,30.0,2025-11-26,False,363.0,0.0,2025-11-25,363.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-11-25,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.008298802814695066,0.011119679156336326,0.022483437806651536,0.0026762898248225008,1.0,0.0
IS7Z25,2025-11-28,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,27.0,2025-11-28,False,363.0,0.0,2025-11-26,363.0,2.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-11-26,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.008298802814695066,0.011119679156336326,0.022483437806651536,0.0026762898248225008,1.0,0.0
IS7Z25,2025-12-01,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,27.0,2025-12-01,False,363.0,0.0,2025-11-28,363.0,3.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-11-28,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.008298802814695066,0.011119679156336326,0.022483437806651536,0.0026762898248225008,1.0,0.0
IS7Z25,2025-12-02,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,27.0,2025-12-02,False,363.0,0.0,2025-12-01,363.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-01,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.0,0.008298802814695062,0.022483437806651536,0.0026762898248225008,1.0,0.0
IS7Z25,2025-12-03,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,27.0,2025-12-03,False,363.0,0.0,2025-12-02,363.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-02,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.0,0.008298802814695062,0.022483437806651536,0.002624311874705267,1.0,0.0
IS7Z25,2025-12-04,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,27.0,2025-12-04,False,363.0,0.0,2025-12-03,363.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-03,363.0,0.0,363.0,,,0.0,-0.042242406218872736,95.86373727442741,0.0,0.008298802814695062,0.022483437806651536,0.002624311874705267,1.0,0.0
IS7Z25,2025-12-05,364.0,364.0,364.0,364.0,1.0,+0.28%,0.0,27.0,2025-12-05,False,364.0,1.0,2025-12-04,363.0,1.0,0.0027510333718897976,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-04,363.0,0.0027510333718897976,363.0,,,0.0027510333718897976,-0.03949137284698294,96.12782470493548,0.0027510333718897993,0.011049836186584859,0.022381402196134853,0.002624311874705267,1.0,0.0
IS7Z25,2025-12-08,365.0,365.0,365.0,365.0,1.0,+0.27%,0.0,27.0,2025-12-08,False,365.0,1.0,2025-12-05,364.0,3.0,0.002743485945750834,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-05,364.0,0.002743485945750834,364.0,,,0.002743485945750834,-0.0367478869012321,96.39191213544353,0.005494519317640633,0.013793322132335695,0.022279936009654343,0.0026714212778844904,1.0,0.0
IS7Z25,2025-12-09,366.0,366.0,366.0,366.0,1.0,+0.27%,0.0,27.0,2025-12-09,False,366.0,1.0,2025-12-08,365.0,1.0,0.0027359798188748455,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-08,365.0,0.0027359798188748455,365.0,,,0.0027359798188748455,-0.03401190708235726,96.65599956595162,0.008230499136515478,0.008230499136515475,0.02217903449332943,0.002686167330775626,1.0,0.0
IS7Z25,2025-12-10,367.0,367.0,367.0,367.0,1.0,+0.27%,0.0,27.0,2025-12-10,False,367.0,1.0,2025-12-09,366.0,1.0,0.002728514653203914,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-09,366.0,0.002728514653203914,366.0,,,0.002728514653203914,-0.031283392429153345,96.92008699645966,0.010959013789719392,0.010959013789719389,0.02207869294605572,0.0013252410142836468,1.0,0.0
IS7Z25,2025-12-11,367.0,367.0,367.0,367.0,0.0,0.00%,0.0,27.0,2025-12-11,False,367.0,0.0,2025-12-10,367.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-10,367.0,0.0,367.0,,,0.0,-0.031283392429153345,96.92008699645966,0.010959013789719392,0.010959013789719389,0.02207869294605572,0.0014148136589316723,1.0,0.0
IS7Z25,2025-12-12,368.0,368.0,368.0,368.0,1.0,+0.27%,0.0,27.0,2025-12-12,False,368.0,1.0,2025-12-11,367.0,1.0,0.0027210901143605863,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-11,367.0,0.0027210901143605863,367.0,,,0.0027210901143605863,-0.02856230231479276,97.18417442696772,0.01092907053219018,0.013680103904079977,0.024799783060416306,0.0014148136589316723,1.0,0.0
IS7Z25,2025-12-15,368.0,368.0,368.0,368.0,0.0,0.00%,24.0,42.0,2025-12-15,False,368.0,0.0,2025-12-12,368.0,3.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-12,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.008185584586439348,0.013680103904079977,0.024799783060416306,0.0014420311546045465,1.0,0.0
IS7Z25,2025-12-16,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,42.0,2025-12-16,False,368.0,0.0,2025-12-15,368.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-15,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.005449604767564503,0.013680103904079977,0.021978906718775042,0.0014420311546045465,1.0,0.0
IS7Z25,2025-12-17,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,42.0,2025-12-17,False,368.0,0.0,2025-12-16,368.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-16,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.002721090114360588,0.013680103904079977,0.021978906718775042,0.0014420311546045465,1.0,0.0
IS7Z25,2025-12-18,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,9.0,2025-12-18,False,368.0,0.0,2025-12-17,368.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-17,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.002721090114360588,0.013680103904079977,0.021978906718775042,0.0014420311546045465,1.0,0.0
IS7Z25,2025-12-19,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,45.0,2025-12-19,False,368.0,0.0,2025-12-18,368.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-18,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.01092907053219018,0.021978906718775042,0.0014420311546045465,1.0,0.0
IS7Z25,2025-12-22,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,45.0,2025-12-22,False,368.0,0.0,2025-12-19,368.0,3.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-19,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.008185584586439344,0.021978906718775042,0.001410947910578141,1.0,0.0
IS7Z25,2025-12-23,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,45.0,2025-12-23,False,368.0,0.0,2025-12-22,368.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-22,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.005449604767564499,0.01368010390407998,0.0013180090073176653,1.0,0.0
IS7Z25,2025-12-24,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,45.0,2025-12-24,False,368.0,0.0,2025-12-23,368.0,1.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-23,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0027210901143605846,0.01368010390407998,0.001148878893673365,1.0,0.0
IS7Z25,2025-12-26,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,45.0,2025-12-26,False,368.0,0.0,2025-12-24,368.0,2.0,0.0,is7z25_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-24,368.0,0.0,368.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0027210901143605846,0.01368010390407998,0.0008604842479947504,1.0,0.0
IS7F26,2025-12-29,363.0,363.0,363.0,363.0,-5.0,-1.36%,0.0,45.0,2025-12-29,True,363.0,0.0,2025-12-26,363.0,3.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7Z25,2025-12-26,368.0,-0.013680103904080154,363.0,-0.013680103904080154,0.0,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0,0.01368010390407998,0.0008604842479947504,1.0,0.0
IS7F26,2025-12-30,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,45.0,2025-12-30,False,363.0,0.0,2025-12-29,363.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2025-12-29,363.0,0.0,363.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0,0.01368010390407998,0.0,1.0,0.0
IS7F26,2025-12-31,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,30.0,2025-12-31,False,363.0,0.0,2025-12-30,363.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2025-12-30,363.0,0.0,363.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0,0.01368010390407998,0.0,1.0,0.0
IS7F26,2026-01-02,363.0,363.0,363.0,363.0,0.0,0.00%,0.0,30.0,2026-01-02,False,363.0,0.0,2025-12-31,363.0,2.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2025-12-31,363.0,0.0,363.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0,0.01368010390407998,0.0,1.0,0.0
IS7F26,2026-01-05,363.0,363.0,363.0,363.0,0.0,0.00%,18.0,30.0,2026-01-05,False,363.0,0.0,2026-01-02,363.0,3.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-02,363.0,0.0,363.0,,,0.0,-0.02856230231479276,97.18417442696772,0.0,0.0,0.01368010390407998,0.0,1.0,0.0
IS7F26,2026-01-06,364.0,364.0,364.0,364.0,1.0,+0.28%,0.0,30.0,2026-01-06,False,364.0,1.0,2026-01-05,363.0,1.0,0.0027510333718897976,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-05,363.0,0.0027510333718897976,363.0,,,0.0027510333718897976,-0.025811268942902962,97.45189942538912,0.0027510333718897993,0.002751033371889796,0.013680103904079982,0.0,1.0,0.0
IS7F26,2026-01-07,368.0,368.0,368.0,368.0,4.0,+1.10%,3.0,33.0,2026-01-07,False,368.0,4.0,2026-01-06,364.0,1.0,0.01092907053219023,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-06,364.0,0.01092907053219023,364.0,,,0.01092907053219023,-0.014882198410712732,98.5227994190747,0.013680103904080029,0.013680103904080025,0.021865688490519376,0.0008699531374304796,1.0,0.0
IS7F26,2026-01-08,368.0,368.0,368.0,368.0,0.0,0.00%,12.0,45.0,2026-01-08,False,368.0,0.0,2026-01-07,368.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-07,368.0,0.0,368.0,,,0.0,-0.014882198410712732,98.5227994190747,0.01368010390408003,0.013680103904080027,0.019129708671644534,0.0034688813923575107,1.0,0.0
IS7F26,2026-01-09,369.0,369.0,369.0,369.0,1.0,+0.27%,0.0,45.0,2026-01-09,False,369.0,1.0,2026-01-08,368.0,1.0,0.0027137058715963258,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-08,368.0,0.0027137058715963258,368.0,,,0.0027137058715963258,-0.012168492539116407,98.7905244174961,0.016393809775676355,0.016393809775676352,0.01911489989003694,0.0034688813923575107,1.0,0.0
IS7F26,2026-01-12,373.0,373.0,373.0,373.0,4.0,+1.08%,0.0,45.0,2026-01-12,False,373.0,4.0,2026-01-09,369.0,3.0,0.010781775603288413,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-09,369.0,0.010781775603288413,369.0,,,0.010781775603288413,-0.0013867169358279946,99.86142441118172,0.027175585378964768,0.027175585378964764,0.029896675493325354,0.0034560939251040554,1.0,0.0
IS7F26,2026-01-13,373.0,373.0,373.0,373.0,0.0,0.00%,0.0,45.0,2026-01-13,False,373.0,0.0,2026-01-12,373.0,1.0,0.0,is7f26_daily_historical-data-08-12-2026.csv,True,IS7F26,2026-01-12,373.0,0.0,373.0,,,0.0,-0.0013867169358279946,99.86142441118172,0.02442455200707497,0.027175585378964764,0.027175585378964768,0.004431859503878974,1.0,0.0
